Section,MainTopic,SubTopic,Book,Chapter,Verse
"========== SPIRITUAL BEINGS ==========", , , , ,
"========== ANGELS ==========", , , , ,
"Spiritual Beings,Miracles,",Spiritual Beings,Angels,,
"========== SPIRITUAL BEINGS ==========", , , , ,
"========== DEMONS ==========", , , , ,
"Spiritual Beings,Miracles,",Spiritual Beings,Demons,,
"========== SPIRITUAL BEINGS ==========", , , , ,
"========== PRINCIPALITIES ==========", , , , ,
"Spiritual Beings,Miracles,",Spiritual Beings,Principalities,,
"========== SPIRITUAL BEINGS ==========", , , , ,
"========== SATAN ==========", , , , ,
"Spiritual Beings,Miracles,",Spiritual Beings,Satan,,
