Section,MainTopic,SubTopic,Book,Chapter,Verse

"========== SPIRITUAL BEINGS ==========", , , , ,
"========== ANGELS ==========", , , , ,
"Spiritual Beings, Miracles","Spiritual Beings",Angels,Genesis,3,24

"========== SPIRITUAL BEINGS ==========", , , , ,
"========== CHERUBIM ==========", , , , ,
"Spiritual Beings, Miracles",Spiritual Beings,Cherubim,Genesis,3,24

"========== SPIRITUAL BEINGS ==========", , , , ,
"========== DEMONS ==========", , , , ,

"========== SPIRITUAL BEINGS ==========", , , , ,
"========== SATAN ==========", , , , ,
"Spiritual Beings, Miracles",Spiritual Beings,Satan,Genesis,3,1
"Spiritual Beings, Miracles",Spiritual Beings,Satan,Genesis,3,2
"Spiritual Beings, Miracles",Spiritual Beings,Satan,Genesis,3,3
"Spiritual Beings, Miracles",Spiritual Beings,Satan,Genesis,3,4
"Spiritual Beings, Miracles",Spiritual Beings,Satan,Genesis,3,5

"========== MIRACLES ==========", , , , ,
"========== WATER INTO WINE ==========", , , , ,
"Spiritual Beings, Miracles",Miracles,Water into Wine,John,2,3
"Spiritual Beings, Miracles",Miracles,Water into Wine,John,2,4
"Spiritual Beings, Miracles",Miracles,Water into Wine,John,2,5
"Spiritual Beings, Miracles",Miracles,Water into Wine,John,2,6
"Spiritual Beings, Miracles",Miracles,Water into Wine,John,2,7
"Spiritual Beings, Miracles",Miracles,Water into Wine,John,2,8
"Spiritual Beings, Miracles",Miracles,Water into Wine,John,2,9
"Spiritual Beings, Miracles",Miracles,Water into Wine,John,2,10






