Section,MainTopic,SubTopic,Book,Chapter,Verse
"========== MIND ==========", , , , ,
"========== ABANDONMENT ==========", , , , ,
"People,Culture,Objects",Mind,Abandonment,Leviticus,26,12
"People,Culture,Objects",Mind,Abandonment,Deuteronomy,31,6
"People,Culture,Objects",Mind,Abandonment,Deuteronomy,31,8
"People,Culture,Objects",Mind,Abandonment,Joshua,1,5
"People,Culture,Objects",Mind,Abandonment,Joshua,1,9
"People,Culture,Objects",Mind,Abandonment,Psalms,9,10
"People,Culture,Objects",Mind,Abandonment,Psalms,22,1
"People,Culture,Objects",Mind,Abandonment,Psalms,23,4
"People,Culture,Objects",Mind,Abandonment,Psalms,27,10
"People,Culture,Objects",Mind,Abandonment,Psalms,37,28
"People,Culture,Objects",Mind,Abandonment,Psalms,38,21
"People,Culture,Objects",Mind,Abandonment,Psalms,51,11
"People,Culture,Objects",Mind,Abandonment,Psalms,71,9
"People,Culture,Objects",Mind,Abandonment,Psalms,94,14
"People,Culture,Objects",Mind,Abandonment,Isaiah,41,17
"People,Culture,Objects",Mind,Abandonment,Isaiah,49,15
"People,Culture,Objects",Mind,Abandonment,Isaiah,49,16
"People,Culture,Objects",Mind,Abandonment,Matthew,28,20
"People,Culture,Objects",Mind,Abandonment,Mark,15,34
"People,Culture,Objects",Mind,Abandonment,John,14,18
"People,Culture,Objects",Mind,Abandonment,Romans,8,35
"People,Culture,Objects",Mind,Abandonment,Romans,8,36
"People,Culture,Objects",Mind,Abandonment,Romans,8,37
"People,Culture,Objects",Mind,Abandonment,Romans,8,38
"People,Culture,Objects",Mind,Abandonment,Romans,8,39
"People,Culture,Objects",Mind,Abandonment,2 Corinthians,4,9
"People,Culture,Objects",Mind,Abandonment,Hebrews,13,5
"People,Culture,Objects",Mind,Abandonment,Hebrews,13,6
































