MainTopic,SubTopic,Book,Chapter,Verse,Verses

Salvation,Book of Life,Revelation,,,"3:5; 13:8; 17:8; 20:12; 20:15; 21:27"

Salvation,Eternal Life,Matthew,,,"19:16; 19:29; 25:46"
Salvation,Eternal Life,Mark,,,"10:17; 10:30"
Salvation,Eternal Life,Luke,,,"10:25; 18:18; 18:30"
Salvation,Eternal Life,John,,,"3:15-16; 3:36; 4:14; 4:36; 5:24; 5:39; 6:27; 6:40; 6:47; 6:54; 6:68; 10:28; 12:25; 12:50; 17:2-3"
Salvation,Eternal Life,Acts,,,"13:46; 13:48"
Salvation,Eternal Life,Romans,,,"2:7; 5:21; 6:22-23"
Salvation,Eternal Life,Galatians,,,"6:8"
Salvation,Eternal Life,1 Timothy,,,"1:16; 6:12; 6:19"
Salvation,Eternal Life,Titus,,,"1:2; 3:7"
Salvation,Eternal Life,1 John,,,"1:2; 2:25; 3:15; 5:13; 5:20"
Salvation,Eternal Life,Jude,,,"1:21"

Salvation,Salvation,Genesis,,,"49:18"
Salvation,Salvation,Exodus,,,"14:13; 15:2"
Salvation,Salvation,Deuteronomy,,,"32:15"
Salvation,Salvation,1 Samuel,,,"2:1; 14:45"
Salvation,Salvation,2 Samuel,,,"22:3; 22:36; 22:47; 23:5"
Salvation,Salvation,1 Chronicles,,,"16:23, 16:35"
Salvation,Salvation,2 Chronicles,,,"6:41; 20:17"
Salvation,Salvation,Job,,,"13:16"
Salvation,Salvation,Psalms,,,"3:8; 9:14; 13:5; 14:7; 18:2; 18:35; 18:46; 20:5; 21:1; 21:5; 24:5; 25:5; 27:1; 27:9; 28:8; 35:3; 35:9; 37;39; 38:22; 40:10; 40:16; 50:23; 51:12; 51:12; 51:14; 53:6"
Salvation,Salvation,Psalms,,,"62:2; 62:6-7; 65:5; 67:2; 68:19; 69:13; 69:29; 70:4; 71:15; 74:12; 78:22; 79:9; 85:4; 85:7; 85:7; 85:9; 88:1; 89:26; 91:16; 95:1; 96:2; 98:1-3; 106:4; 116:13; 118:14-15; 118:21"
Salvation,Salvation,Psalms,,,"119:41; 119:81; 119:123; 119:155; 119:166; 119:174; 132:16; 140:7; 144:10; 149:4"
Salvation,Salvation,Isaiah,,,"12:2-3; 17:10; 25:9; 26:1; 33:2; 33:6; 45:8, 45:17; 46:13; 49:6; 49:8; 51:5-6; 51:8; 52:7; 52:10; 56:1; 59:11; 59:16-17; 60:18; 61:10; 62:11; 63:5"
Salvation,Salvation,Jeremiah,,,"3:23"
Salvation,Salvation,Lamentations,,,"3:26"
Salvation,Salvation,Jonah,,,"2:9"
Salvation,Salvation,Micah,,,"7:7"
Salvation,Salvation,Habakkuk,,,"3:8; 3:13; 3:18"
Salvation,Salvation,Zechariah,,,"9:9"
Salvation,Salvation,Luke,,,"1:69; 1:71; 1:77; 2:30; 3:6; 19:9"
Salvation,Salvation,John,,,"4:22"
Salvation,Salvation,Acts,,,"4:12; 13:23; 13:26; 13:47; 16:17; 28:28"
Salvation,Salvation,Romans,,,"10:10; 11:11; 13:11"
Salvation,Salvation,2 Corinthians,,,"1:6; 6:2; 7:10"
Salvation,Salvation,Ephesians,,,"1:13; 6:17"
Salvation,Salvation,Philippians,,,"1:19; 1:28; 2:12"
Salvation,Salvation,1 Thessalonians,,,"5:8-9"
Salvation,Salvation,2 Thessalonians,,,"2:13"
Salvation,Salvation,2 Timothy,,,"2:10; 3:15"
Salvation,Salvation,Titus,,,"2:11"
Salvation,Salvation,Hebrews,,,"1:14; 2:3; 2:10; 5:9; 6:9"
Salvation,Salvation,1 Peter,,,"1:5; 1:9-10"
Salvation,Salvation,2 Peter,,,"3:15"
Salvation,Salvation,Jude,,,"1:3"
Salvation,Salvation,Revelation,,,"7:10; 12:10; 19:1"

Salvation,The Way,Matthew,,,"7:13-14"
Salvation,The Way,John,,,"14:4-6"
Salvation,The Way,Acts,,,"9:2; 19:9; 19:23; 24:14; 24:22"
