MainTopic,SubTopic,Book,Chapter,Verse,Verses

Salvation,Book of Life,Revelation,,,"3:5; 13:8; 17:8; 20:12; 20:15; 21:27"

Salvation,Eternal Life,Matthew,,,"19:16; 19:29; 25:46"
Salvation,Eternal Life,Mark,,,"10:17; 10:30"
Salvation,Eternal Life,Luke,,,"10:25; 18:18; 18:30"
Salvation,Eternal Life,John,,,"3:15-16; 3:36; 4:14; 4:36; 5:24; 5:39; 6:27; 6:40; 6:47; 6:54; 6:68; 10:28; 12:25; 12:50; 17:2-3"
Salvation,Eternal Life,Acts,,,"13:46; 13:48"
Salvation,Eternal Life,Romans,,,"2:7; 5:21; 6:22-23"
Salvation,Eternal Life,Galatians,,,"6:8"
Salvation,Eternal Life,1 Timothy,,,"1:16; 6:12; 6:19"
Salvation,Eternal Life,Titus,,,"1:2; 3:7"
Salvation,Eternal Life,1 John,,,"1:2; 2:25; 3:15; 5:13; 5:20"
Salvation,Eternal Life,Jude,,,"1:21"

Salvation,Salvation,Genesis,,,"49:18"
Salvation,Salvation,Exodus,,,"14:13; 15:2"
Salvation,Salvation,Deuteronomy,,,"32:15"
Salvation,Salvation,1 Samuel,,,"2:1; 14:45"
Salvation,Salvation,2 Samuel,,,"22:3; 22:36; 22:47; 23:5"
Salvation,Salvation,1 Chronicles,,,"16:23, 16:35"
Salvation,Salvation,2 Chronicles,,,"6:41; 20:17"
Salvation,Salvation,Job,,,"13:16"
Salvation,Salvation,Psalms,,,"3:8; 9:14; 13:5; 14:7; 18:2; 18:35; 18:46; 20:5; 21:1; 21:5; 24:5; 25:5; 27:1; 27:9; 28:8; 35:3; 35:9; 37;39; 38:22; 40:10; 40:16; 50:23; 51:12; 51:12; 51:14; 53:6"
Salvation,Salvation,Psalms,,,"62:2; 62:6-7; 65:5; 67:2; 68:19; 69:13; 69:29; 70:4; 71:15; 74:12; 78:22; 79:9; 85:4; 85:7; 85:7; 85:9; 88:1; 89:26; 91:16; 95:1; 96:2; 98:1-3; 106:4; 116:13; 118:14-15; 118:21"
Salvation,Salvation,Psalms,,,"119:41; 119:81; 119:123; 

Salvation,The Way,Matthew,,,"7:13-14"
Salvation,The Way,John,,,"14:4-6"
Salvation,The Way,Acts,,,"9:2; 19:9; 19:23; 24:14; 24:22"
