Section,MainTopic,SubTopic,Book,Chapter,Verse

Creation,Creation,Genesis,1,1
Creation,Creation,Genesis,1,2
Creation,Creation,Genesis,1,3
Creation,Creation,Genesis,1,4
Creation,Creation,Genesis,1,5
Creation,Creation,Genesis,1,6
Creation,Creation,Genesis,1,7
Creation,Creation,Genesis,1,8
Creation,Creation,Genesis,1,9
Creation,Creation,Genesis,1,10
Creation,Creation,Genesis,1,11
Creation,Creation,Genesis,1,12
Creation,Creation,Genesis,1,13
Creation,Creation,Genesis,1,14
Creation,Creation,Genesis,1,15
Creation,Creation,Genesis,1,16
Creation,Creation,Genesis,1,17
Creation,Creation,Genesis,1,18
Creation,Creation,Genesis,1,19
Creation,Creation,Genesis,1,20
Creation,Creation,Genesis,1,21
Creation,Creation,Genesis,1,22
Creation,Creation,Genesis,1,23
Creation,Creation,Genesis,1,24
Creation,Creation,Genesis,1,25
Creation,Creation,Genesis,1,26
Creation,Creation,Genesis,1,27
Creation,Creation,Genesis,1,28
Creation,Creation,Genesis,1,29
Creation,Creation,Genesis,1,30
Creation,Creation,Genesis,1,31
Creation,Creation,Genesis,2,1
Creation,Creation,Genesis,2,2
Creation,Creation,Genesis,2,3
Creation,Creation,Genesis,2,4
Creation,Creation,Genesis,2,7
Creation,Creation,Genesis,2,8
Creation,Creation,Genesis,2,9
Creation,Creation,Genesis,2,10
Creation,Creation,Genesis,2,11
Creation,Creation,Genesis,2,12
Creation,Creation,Genesis,2,13
Creation,Creation,Genesis,2,14
Creation,Creation,Genesis,2,15
Creation,Creation,Genesis,2,16
Creation,Creation,Genesis,2,17
Creation,Creation,Genesis,2,18
Creation,Creation,Genesis,2,19
Creation,Creation,Genesis,2,21
Creation,Creation,Genesis,2,22
Creation,Creation,Genesis,2,23
Creation,Creation,Genesis,2,24
Creation,Creation,Genesis,3,19
Creation,Creation,Genesis,3,21
Creation,Creation,John,1,1
Creation,Creation,John,1,2
Creation,Creation,John,1,3
Creation,Creation,John,1,4
Creation,Creation,John,1,5
Creation,Creation,John,1,10

