Section,MainTopic,SubTopic,Book,Chapter,Verse
"========== PLACES ==========", , , , ,
"========== CITIES ==========", , , , ,
"Places,Travels",Cities,Assyria,Genesis,2,14

"========== PLACES ==========", , , , ,
"========== COUNTRIES ==========", , , , ,
"Places,Travels",Countries,Genesis,,

"========== PLACES ==========", , , , ,
"========== KINGDOMS ==========", , , , ,
"Places,Travels",Kingdoms,Genesis,,

"========== PLACES ==========", , , , ,
"========== OTHER LOCATIONS ==========", , , , ,
"Places,Travels",Other Locations,Cush,Genesis,2,13
"Places,Travels",Other Locations,Garden of Eden,Genesis,2,8
"Places,Travels",Other Locations,Garden of Eden,Genesis,2,9
"Places,Travels",Other Locations,Garden of Eden,Genesis,2,10
"Places,Travels",Other Locations,Garden of Eden,Genesis,2,15
"Places,Travels",Other Locations,Garden of Eden,Genesis,2,17
"Places,Travels",Other Locations,Garden of Eden,Genesis,3,1
"Places,Travels",Other Locations,Garden of Eden,Genesis,3,2
"Places,Travels",Other Locations,Garden of Eden,Genesis,3,3
"Places,Travels",Other Locations,Garden of Eden,Genesis,3,8
"Places,Travels",Other Locations,Garden of Eden,Genesis,3,10
"Places,Travels",Other Locations,Garden of Eden,Genesis,3,23
"Places,Travels",Other Locations,Garden of Eden,Genesis,3,24
"Places,Travels",Other Locations,Garden of Eden,Genesis,4,16
"Places,Travels",Other Locations,Havilah,Genesis,2,11
"Places,Travels",Other Locations,Havilah,Genesis,2,12
"Places,Travels",Other Locations,Nod,Genesis,4,16

"========== PLACES ==========", , , , ,
"========== RIVERS ==========", , , , ,
"Places,Travels",Rivers,Euphrates,Genesis,2,14
"Places,Travels",Rivers,Gihon,Genesis,2,13
"Places,Travels",Rivers,Hiddekel,Genesis,2,14
"Places,Travels",Rivers,Pishon,Genesis,2,11
"Places,Travels",Rivers,Pishon,Genesis,2,12

"========== PLACES ==========", , , , ,
"========== WILDERNESS ==========", , , , ,
"Places,Travels",Wilderness,Wilderness,Genesis,14,6
"Places,Travels",Wilderness,Wilderness,Genesis,16,7
"Places,Travels",Wilderness,Wilderness,Genesis,21,14
"Places,Travels",Wilderness,Wilderness,Genesis,21,20
"Places,Travels",Wilderness,Wilderness,Genesis,21,21
"Places,Travels",Wilderness,Wilderness,Genesis,36,24
"Places,Travels",Wilderness,Wilderness,Genesis,37,22
"Places,Travels",Wilderness,Wilderness,Exodus,3,1
"Places,Travels",Wilderness,Wilderness,Exodus,3,18
"Places,Travels",Wilderness,Wilderness,Exodus,4,27
"Places,Travels",Wilderness,Wilderness,Exodus,5,1
"Places,Travels",Wilderness,Wilderness,Exodus,5,3
"Places,Travels",Wilderness,Wilderness,Exodus,7,16
"Places,Travels",Wilderness,Wilderness,Exodus,8,27
"Places,Travels",Wilderness,Wilderness,Exodus,8,28
"Places,Travels",Wilderness,Wilderness,Exodus,13,18
"Places,Travels",Wilderness,Wilderness,Exodus,13,20
"Places,Travels",Wilderness,Wilderness,Exodus,14,3
"Places,Travels",Wilderness,Wilderness,Exodus,14,11
"Places,Travels",Wilderness,Wilderness,Exodus,14,12
"Places,Travels",Wilderness,Wilderness,Exodus,15,22
"Places,Travels",Wilderness,Wilderness,Exodus,16,1
"Places,Travels",Wilderness,Wilderness,Exodus,16,2
"Places,Travels",Wilderness,Wilderness,Exodus,16,3
"Places,Travels",Wilderness,Wilderness,Exodus,16,10
"Places,Travels",Wilderness,Wilderness,Exodus,16,14
"Places,Travels",Wilderness,Wilderness,Exodus,16,32
"Places,Travels",Wilderness,Wilderness,Exodus,17,1
"Places,Travels",Wilderness,Wilderness,Exodus,18,5
"Places,Travels",Wilderness,Wilderness,Exodus,19,1
"Places,Travels",Wilderness,Wilderness,Exodus,19,2
"Places,Travels",Wilderness,Wilderness,Exodus,23,31
"Places,Travels",Wilderness,Wilderness,Leviticus,7,38
"Places,Travels",Wilderness,Wilderness,Leviticus,16,10
"Places,Travels",Wilderness,Wilderness,Leviticus,16,1
"Places,Travels",Wilderness,Wilderness,Leviticus,16,22
"Places,Travels",Wilderness,Wilderness,Numbers,1,1
"Places,Travels",Wilderness,Wilderness,Numbers,1,19
"Places,Travels",Wilderness,Wilderness,Numbers,3,4
"Places,Travels",Wilderness,Wilderness,Numbers,3,14
"Places,Travels",Wilderness,Wilderness,Numbers,9,1
"Places,Travels",Wilderness,Wilderness,Numbers,9,5
"Places,Travels",Wilderness,Wilderness,Numbers,10,12
"Places,Travels",Wilderness,Wilderness,Numbers,10,31
"Places,Travels",Wilderness,Wilderness,Numbers,12,16
"Places,Travels",Wilderness,Wilderness,Numbers,13,3
"Places,Travels",Wilderness,Wilderness,Numbers,13,21
"Places,Travels",Wilderness,Wilderness,Numbers,13,26
"Places,Travels",Wilderness,Wilderness,Numbers,14,2
"Places,Travels",Wilderness,Wilderness,Numbers,14,25
"Places,Travels",Wilderness,Wilderness,Numbers,14,29
"Places,Travels",Wilderness,Wilderness,Numbers,14,32
"Places,Travels",Wilderness,Wilderness,Numbers,14,35
"Places,Travels",Wilderness,Wilderness,Numbers,15,32
"Places,Travels",Wilderness,Wilderness,Numbers,16,13
"Places,Travels",Wilderness,Wilderness,Numbers,20,1
"Places,Travels",Wilderness,Wilderness,Numbers,20,4
"Places,Travels",Wilderness,Wilderness,Numbers,21,5
"Places,Travels",Wilderness,Wilderness,Numbers,21,11
"Places,Travels",Wilderness,Wilderness,Numbers,21,13
"Places,Travels",Wilderness,Wilderness,Numbers,21,18
"Places,Travels",Wilderness,Wilderness,Numbers,21,23
"Places,Travels",Wilderness,Wilderness,Numbers,24,1
"Places,Travels",Wilderness,Wilderness,Numbers,26,64
"Places,Travels",Wilderness,Wilderness,Numbers,26,65
"Places,Travels",Wilderness,Wilderness,Numbers,27,3
"Places,Travels",Wilderness,Wilderness,Numbers,27,14
"Places,Travels",Wilderness,Wilderness,Numbers,32,13
"Places,Travels",Wilderness,Wilderness,Numbers,32,15
"Places,Travels",Wilderness,Wilderness,Numbers,33,6
"Places,Travels",Wilderness,Wilderness,Numbers,33,8
"Places,Travels",Wilderness,Wilderness,Numbers,33,11
"Places,Travels",Wilderness,Wilderness,Numbers,33,12
"Places,Travels",Wilderness,Wilderness,Numbers,33,15
"Places,Travels",Wilderness,Wilderness,Numbers,33,16
"Places,Travels",Wilderness,Wilderness,Numbers,33,36
"Places,Travels",Wilderness,Wilderness,Numbers,34,3
"Places,Travels",Wilderness,Wilderness,Deuteronomy,1,1
"Places,Travels",Wilderness,Wilderness,Deuteronomy,1,19
"Places,Travels",Wilderness,Wilderness,Deuteronomy,1,31
"Places,Travels",Wilderness,Wilderness,Deuteronomy,1,40
"Places,Travels",Wilderness,Wilderness,Deuteronomy,2,1
"Places,Travels",Wilderness,Wilderness,Deuteronomy,2,7
"Places,Travels",Wilderness,Wilderness,Deuteronomy,2,8
"Places,Travels",Wilderness,Wilderness,Deuteronomy,2,26
"Places,Travels",Wilderness,Wilderness,Deuteronomy,4,43
"Places,Travels",Wilderness,Wilderness,Deuteronomy,8,2
"Places,Travels",Wilderness,Wilderness,Deuteronomy,8,15
"Places,Travels",Wilderness,Wilderness,Deuteronomy,8,16
"Places,Travels",Wilderness,Wilderness,Deuteronomy,9,7
"Places,Travels",Wilderness,Wilderness,Deuteronomy,9,28
"Places,Travels",Wilderness,Wilderness,Deuteronomy,11,5
"Places,Travels",Wilderness,Wilderness,Deuteronomy,11,24
"Places,Travels",Wilderness,Wilderness,Deuteronomy,29,5
"Places,Travels",Wilderness,Wilderness,Deuteronomy,32,10
"Places,Travels",Wilderness,Wilderness,Deuteronomy,32,51
"Places,Travels",Wilderness,Wilderness,Joshua,1,4
"Places,Travels",Wilderness,Wilderness,Joshua,5,4
"Places,Travels",Wilderness,Wilderness,Joshua,5,6
"Places,Travels",Wilderness,Wilderness,Joshua,8,15
"Places,Travels",Wilderness,Wilderness,Joshua,8,20
"Places,Travels",Wilderness,Wilderness,Joshua,8,24
"Places,Travels",Wilderness,Wilderness,Joshua,12,8
"Places,Travels",Wilderness,Wilderness,Joshua,14,10
"Places,Travels",Wilderness,Wilderness,Joshua,15,1
"Places,Travels",Wilderness,Wilderness,Joshua,15,61
"Places,Travels",Wilderness,Wilderness,Joshua,16,1
"Places,Travels",Wilderness,Wilderness,Joshua,18,12
"Places,Travels",Wilderness,Wilderness,Joshua,20,8
"Places,Travels",Wilderness,Wilderness,Joshua,24,7
"Places,Travels",Wilderness,Wilderness,Judges,1,16
"Places,Travels",Wilderness,Wilderness,Judges,8,16
"Places,Travels",Wilderness,Wilderness,Judges,11,16
"Places,Travels",Wilderness,Wilderness,Judges,11,18
"Places,Travels",Wilderness,Wilderness,Judges,11,22
"Places,Travels",Wilderness,Wilderness,Judges,20,42
"Places,Travels",Wilderness,Wilderness,Judges,20,45
"Places,Travels",Wilderness,Wilderness,Judges,20,47
"Places,Travels",Wilderness,Wilderness,1 Samuel,4,8
"Places,Travels",Wilderness,Wilderness,1 Samuel,13,18
"Places,Travels",Wilderness,Wilderness,1 Samuel,17,28
"Places,Travels",Wilderness,Wilderness,1 Samuel,23,14
"Places,Travels",Wilderness,Wilderness,1 Samuel,23,15
"Places,Travels",Wilderness,Wilderness,1 Samuel,23,24
"Places,Travels",Wilderness,Wilderness,1 Samuel,23,25
"Places,Travels",Wilderness,Wilderness,1 Samuel,24,1
"Places,Travels",Wilderness,Wilderness,1 Samuel,25,1
"Places,Travels",Wilderness,Wilderness,1 Samuel,25,4
"Places,Travels",Wilderness,Wilderness,1 Samuel,25,14
"Places,Travels",Wilderness,Wilderness,1 Samuel,25,21
"Places,Travels",Wilderness,Wilderness,1 Samuel,26,2
"Places,Travels",Wilderness,Wilderness,1 Samuel,26,3
"Places,Travels",Wilderness,Wilderness,2 Samuel,2,24
"Places,Travels",Wilderness,Wilderness,2 Samuel,15,23
"Places,Travels",Wilderness,Wilderness,2 Samuel,15,28
"Places,Travels",Wilderness,Wilderness,2 Samuel,16,2
"Places,Travels",Wilderness,Wilderness,2 Samuel,17,16
"Places,Travels",Wilderness,Wilderness,2 Samuel,17,29
"Places,Travels",Wilderness,Wilderness,1 Kings,2,34
"Places,Travels",Wilderness,Wilderness,1 Kings,9,18
"Places,Travels",Wilderness,Wilderness,1 Kings,19,4
"Places,Travels",Wilderness,Wilderness,1 Kings,19,15
"Places,Travels",Wilderness,Wilderness,2 Kings,3,8
"Places,Travels",Wilderness,Wilderness,1 Chronicles,5,9
"Places,Travels",Wilderness,Wilderness,1 Chronicles,6,78
"Places,Travels",Wilderness,Wilderness,1 Chronicles,12,8
"Places,Travels",Wilderness,Wilderness,1 Chronicles,21,29
"Places,Travels",Wilderness,Wilderness,2 Chronicles,1,3
"Places,Travels",Wilderness,Wilderness,2 Chronicles,8,4
"Places,Travels",Wilderness,Wilderness,2 Chronicles,20,16
"Places,Travels",Wilderness,Wilderness,2 Chronicles,20,20
"Places,Travels",Wilderness,Wilderness,2 Chronicles,20,24
"Places,Travels",Wilderness,Wilderness,2 Chronicles,24,9
"Places,Travels",Wilderness,Wilderness,2 Chronicles,26,10
"Places,Travels",Wilderness,Wilderness,Nehemiah,9,19
"Places,Travels",Wilderness,Wilderness,Nehemiah,9,21
"Places,Travels",Wilderness,Wilderness,Job,1,19
"Places,Travels",Wilderness,Wilderness,Job,12,24
"Places,Travels",Wilderness,Wilderness,Job,24,5
"Places,Travels",Wilderness,Wilderness,Job,38,26
"Places,Travels",Wilderness,Wilderness,Job,39,6
"Places,Travels",Wilderness,Wilderness,Psalm,29,8
"Places,Travels",Wilderness,Wilderness,Psalm,55,7
"Places,Travels",Wilderness,Wilderness,Psalm,65,12
"Places,Travels",Wilderness,Wilderness,Psalm,68,7
"Places,Travels",Wilderness,Wilderness,Psalm,72,9
"Places,Travels",Wilderness,Wilderness,Psalm,78,15
"Places,Travels",Wilderness,Wilderness,Psalm,78,19
"Places,Travels",Wilderness,Wilderness,Psalm,78,40
"Places,Travels",Wilderness,Wilderness,Psalm,78,52
"Places,Travels",Wilderness,Wilderness,Psalm,95,8
"Places,Travels",Wilderness,Wilderness,Psalm,102,6
"Places,Travels",Wilderness,Wilderness,Psalm,106,26
"Places,Travels",Wilderness,Wilderness,Psalm,107,4
"Places,Travels",Wilderness,Wilderness,Psalm,136,16
"Places,Travels",Wilderness,Wilderness,Song of Solomon,3,6
"Places,Travels",Wilderness,Wilderness,Song of Solomon,8,5
"Places,Travels",Wilderness,Wilderness,Isaiah,14,17
"Places,Travels",Wilderness,Wilderness,Isaiah,16,1
"Places,Travels",Wilderness,Wilderness,Isaiah,16,8
"Places,Travels",Wilderness,Wilderness,Isaiah,21,1
"Places,Travels",Wilderness,Wilderness,Isaiah,23,13
"Places,Travels",Wilderness,Wilderness,Isaiah,27,10
"Places,Travels",Wilderness,Wilderness,Isaiah,32,15
"Places,Travels",Wilderness,Wilderness,Isaiah,32,16
"Places,Travels",Wilderness,Wilderness,Isaiah,35,1
"Places,Travels",Wilderness,Wilderness,Isaiah,35,6
"Places,Travels",Wilderness,Wilderness,Isaiah,40,3
"Places,Travels",Wilderness,Wilderness,Isaiah,41,18
"Places,Travels",Wilderness,Wilderness,Isaiah,41,19
"Places,Travels",Wilderness,Wilderness,Isaiah,42,11
"Places,Travels",Wilderness,Wilderness,Isaiah,43,19
"Places,Travels",Wilderness,Wilderness,Isaiah,43,20
"Places,Travels",Wilderness,Wilderness,Isaiah,50,2
"Places,Travels",Wilderness,Wilderness,Isaiah,51,3
"Places,Travels",Wilderness,Wilderness,Isaiah,63,13
"Places,Travels",Wilderness,Wilderness,Isaiah,64,10
"Places,Travels",Wilderness,Wilderness,Jeremiah,2,2
"Places,Travels",Wilderness,Wilderness,Jeremiah,2,6
"Places,Travels",Wilderness,Wilderness,Jeremiah,2,24
"Places,Travels",Wilderness,Wilderness,Jeremiah,2,31
"Places,Travels",Wilderness,Wilderness,Jeremiah,3,2
"Places,Travels",Wilderness,Wilderness,Jeremiah,4,11
"Places,Travels",Wilderness,Wilderness,Jeremiah,4,26
"Places,Travels",Wilderness,Wilderness,Jeremiah,9,2
"Places,Travels",Wilderness,Wilderness,Jeremiah,9,10
"Places,Travels",Wilderness,Wilderness,Jeremiah,9,12
"Places,Travels",Wilderness,Wilderness,Jeremiah,9,26
"Places,Travels",Wilderness,Wilderness,Jeremiah,12,10
"Places,Travels",Wilderness,Wilderness,Jeremiah,12,12
"Places,Travels",Wilderness,Wilderness,Jeremiah,13,24
"Places,Travels",Wilderness,Wilderness,Jeremiah,17,6
"Places,Travels",Wilderness,Wilderness,Jeremiah,22,6
"Places,Travels",Wilderness,Wilderness,Jeremiah,23,10
"Places,Travels",Wilderness,Wilderness,Jeremiah,25,24
"Places,Travels",Wilderness,Wilderness,Jeremiah,31,2
"Places,Travels",Wilderness,Wilderness,Jeremiah,48,6
"Places,Travels",Wilderness,Wilderness,Jeremiah,50,12
"Places,Travels",Wilderness,Wilderness,Lamentations,4,3
"Places,Travels",Wilderness,Wilderness,Lamentations,4,19
"Places,Travels",Wilderness,Wilderness,Lamentations,5,9
"Places,Travels",Wilderness,Wilderness,Ezekiel,6,14
"Places,Travels",Wilderness,Wilderness,Ezekiel,19,13
"Places,Travels",Wilderness,Wilderness,Ezekiel,20,10
"Places,Travels",Wilderness,Wilderness,Ezekiel,20,13
"Places,Travels",Wilderness,Wilderness,Ezekiel,20,15
"Places,Travels",Wilderness,Wilderness,Ezekiel,20,17
"Places,Travels",Wilderness,Wilderness,Ezekiel,20,18
"Places,Travels",Wilderness,Wilderness,Ezekiel,20,21
"Places,Travels",Wilderness,Wilderness,Ezekiel,20,23
"Places,Travels",Wilderness,Wilderness,Ezekiel,20,35
"Places,Travels",Wilderness,Wilderness,Ezekiel,20,36
"Places,Travels",Wilderness,Wilderness,Ezekiel,23,42
"Places,Travels",Wilderness,Wilderness,Ezekiel,29,5
"Places,Travels",Wilderness,Wilderness,Ezekiel,34,25
"Places,Travels",Wilderness,Wilderness,Hosea,2,3
"Places,Travels",Wilderness,Wilderness,Hosea,2,14
"Places,Travels",Wilderness,Wilderness,Hosea,9,10
"Places,Travels",Wilderness,Wilderness,Hosea,13,5
"Places,Travels",Wilderness,Wilderness,Hosea,13,15
"Places,Travels",Wilderness,Wilderness,Joel,1,20
"Places,Travels",Wilderness,Wilderness,Joel,2,3
"Places,Travels",Wilderness,Wilderness,Joel,2,22
"Places,Travels",Wilderness,Wilderness,Joel,3,19
"Places,Travels",Wilderness,Wilderness,Amos,2,10
"Places,Travels",Wilderness,Wilderness,Amos,5,25
"Places,Travels",Wilderness,Wilderness,Zephaniah,2,13
"Places,Travels",Wilderness,Wilderness,Malachi,1,3
"Places,Travels",Wilderness,Wilderness,Matthew,3,1
"Places,Travels",Wilderness,Wilderness,Matthew,3,3
"Places,Travels",Wilderness,Wilderness,Matthew,4,1
"Places,Travels",Wilderness,Wilderness,Matthew,11,7
"Places,Travels",Wilderness,Wilderness,Matthew,24,26
"Places,Travels",Wilderness,Wilderness,Mark,1,3
"Places,Travels",Wilderness,Wilderness,Mark,1,4
