Section,MainTopic,SubTopic,Book,Chapter,Verse
"========== PLACES ==========", , , , ,
"========== CITIES ==========", , , , ,
"Places,Travels",Cities,Assyria,Genesis,2,14

"========== PLACES ==========", , , , ,
"========== COUNTRIES ==========", , , , ,
"Places,Travels",Countries,Genesis,,

"========== PLACES ==========", , , , ,
"========== KINGDOMS ==========", , , , ,
"Places,Travels",Kingdoms,Genesis,,

"========== PLACES ==========", , , , ,
"========== OTHER LOCATIONS ==========", , , , ,
"Places,Travels",Other Locations,Cush,Genesis,2,13
"Places,Travels",Other Locations,Garden of Eden,Genesis,2,8
"Places,Travels",Other Locations,Garden of Eden,Genesis,2,9
"Places,Travels",Other Locations,Garden of Eden,Genesis,2,10
"Places,Travels",Other Locations,Garden of Eden,Genesis,2,15
"Places,Travels",Other Locations,Garden of Eden,Genesis,2,17
"Places,Travels",Other Locations,Garden of Eden,Genesis,3,1
"Places,Travels",Other Locations,Garden of Eden,Genesis,3,2
"Places,Travels",Other Locations,Garden of Eden,Genesis,3,3
"Places,Travels",Other Locations,Garden of Eden,Genesis,3,8
"Places,Travels",Other Locations,Garden of Eden,Genesis,3,10
"Places,Travels",Other Locations,Garden of Eden,Genesis,3,23
"Places,Travels",Other Locations,Garden of Eden,Genesis,3,24
"Places,Travels",Other Locations,Garden of Eden,Genesis,4,16
"Places,Travels",Other Locations,Havilah,Genesis,2,11
"Places,Travels",Other Locations,Havilah,Genesis,2,12
"Places,Travels",Other Locations,Nod,Genesis,4,16

"========== PLACES ==========", , , , ,
"========== RIVERS ==========", , , , ,
"Places,Travels",Rivers,Euphrates,Genesis,2,14
"Places,Travels",Rivers,Gihon,Genesis,2,13
"Places,Travels",Rivers,Hiddekel,Genesis,2,14
"Places,Travels",Rivers,Pishon,Genesis,2,11
"Places,Travels",Rivers,Pishon,Genesis,2,12

"========== TRAVELS ==========", , , , ,
"========== TRAVELS ==========", , , , ,
"Places,Travels",Travels,Travels,Genesis,4,16
