Section,MainTopic,SubTopic,Book,Chapter,Verse
"========== PEOPLE ==========", , , , ,
"========== ABEL ==========", , , , ,
"People,Culture,Objects",People,Abel,Genesis,4,2
"People,Culture,Objects",People,Abel,Genesis,4,4
"People,Culture,Objects",People,Abel,Genesis,4,5
"People,Culture,Objects",People,Abel,Genesis,4,8
"People,Culture,Objects",People,Abel,Genesis,4,9
"========== PEOPLE ==========", , , , ,
"========== ADAM ==========", , , , ,
"People,Culture,Objects",People,Adam,Genesis,2,19
"People,Culture,Objects",People,Adam,Genesis,2,20
"People,Culture,Objects",People,Adam,Genesis,2,21
"People,Culture,Objects",People,Adam,Genesis,2,22
"People,Culture,Objects",People,Adam,Genesis,2,23
"People,Culture,Objects",People,Adam,Genesis,2,25
"People,Culture,Objects",People,Adam,Genesis,3,8
"People,Culture,Objects",People,Adam,Genesis,3,9
"People,Culture,Objects",People,Adam,Genesis,3,10
"People,Culture,Objects",People,Adam,Genesis,3,12
"People,Culture,Objects",People,Adam,Genesis,3,17
"People,Culture,Objects",People,Adam,Genesis,3,20
"People,Culture,Objects",People,Adam,Genesis,3,21
"People,Culture,Objects",People,Adam,Genesis,4,1 
