Section,MainTopic,SubTopic,Book,Chapter,Verse

"========== PEOPLE ==========", , , , ,
"========== ABEL ==========", , , , ,
"People,Culture,Objects",People,Abel,Genesis,4,2
"People,Culture,Objects",People,Abel,Genesis,4,4
"People,Culture,Objects",People,Abel,Genesis,4,5
"People,Culture,Objects",People,Abel,Genesis,4,8
"People,Culture,Objects",People,Abel,Genesis,4,9
"People,Culture,Objects",People,Abel,Matthew,23,35
"People,Culture,Objects",People,Abel,Luke,11,51
"People,Culture,Objects",People,Abel,Hebrews,11,4
"People,Culture,Objects",People,Abel,Hebrews,12,24


"========== PEOPLE ==========", , , , ,
"========== ADAM ==========", , , , ,
"People,Culture,Objects",People,Adam,Genesis,2,20
"People,Culture,Objects",People,Adam,Genesis,2,21
"People,Culture,Objects",People,Adam,Genesis,2,22
"People,Culture,Objects",People,Adam,Genesis,2,23
"People,Culture,Objects",People,Adam,Genesis,2,25
"People,Culture,Objects",People,Adam,Genesis,3,8
"People,Culture,Objects",People,Adam,Genesis,3,9
"People,Culture,Objects",People,Adam,Genesis,3,10
"People,Culture,Objects",People,Adam,Genesis,3,12
"People,Culture,Objects",People,Adam,Genesis,3,17
"People,Culture,Objects",People,Adam,Genesis,3,20
"People,Culture,Objects",People,Adam,Genesis,3,21
"People,Culture,Objects",People,Adam,Genesis,4,1

"========== PEOPLE ==========", , , , ,
"========== BROTHER ==========", , , , ,
"People,Culture,Objects",People,Brother,Genesis,4,8
"People,Culture,Objects",People,Brother,Genesis,4,9
"People,Culture,Objects",People,Brother,Genesis,4,10
"People,Culture,Objects",People,Brother,Genesis,4,11
"People,Culture,Objects",People,Brother,Genesis,4,12

"========== PEOPLE ==========", , , , ,
"========== CAIN ==========", , , , ,
"People,Culture,Objects",People,Cain,Genesis,4,1
"People,Culture,Objects",People,Cain,Genesis,4,2
"People,Culture,Objects",People,Cain,Genesis,4,3
"People,Culture,Objects",People,Cain,Genesis,4,4
"People,Culture,Objects",People,Cain,Genesis,4,5
"People,Culture,Objects",People,Cain,Genesis,4,6
"People,Culture,Objects",People,Cain,Genesis,4,7
"People,Culture,Objects",People,Cain,Genesis,4,8
"People,Culture,Objects",People,Cain,Genesis,4,9
"People,Culture,Objects",People,Cain,Genesis,4,13
"People,Culture,Objects",People,Cain,Genesis,4,14
"People,Culture,Objects",People,Cain,Genesis,4,15
"People,Culture,Objects",People,Cain,Genesis,4,16

"========== PEOPLE ==========", , , , ,
"========== CHILDREN BABY CHILD OFFSPRING ==========", , , , ,
"People,Culture,Objects",People,"Children, Baby, Child, Offspring",Genesis,3,15
"People,Culture,Objects",People,"Children, Baby, Child, Offspring",Genesis,3,16

"========== PEOPLE ==========", , , , ,
"========== EMIM ==========", , , , ,
"People,Culture,Objects",People,Emim,Genesis,14,5
"People,Culture,Objects",People,People,Emim,Deuteronomy,2,10
"People,Culture,Objects",People,People,Emim,Deuteronomy,2,11

"========== PEOPLE ==========", , , , ,
"========== EVE ==========", , , , ,
"People,Culture,Objects",People,Eve,Genesis,2,21
"People,Culture,Objects",People,Eve,Genesis,2,22
"People,Culture,Objects",People,Eve,Genesis,2,23
"People,Culture,Objects",People,Eve,Genesis,3,1
"People,Culture,Objects",People,Eve,Genesis,3,2
"People,Culture,Objects",People,Eve,Genesis,3,3
"People,Culture,Objects",People,Eve,Genesis,3,4
"People,Culture,Objects",People,Eve,Genesis,3,5
"People,Culture,Objects",People,Eve,Genesis,3,6
"People,Culture,Objects",People,Eve,Genesis,3,7
"People,Culture,Objects",People,Eve,Genesis,3,8
"People,Culture,Objects",People,Eve,Genesis,3,12
"People,Culture,Objects",People,Eve,Genesis,3,13
"People,Culture,Objects",People,Eve,Genesis,3,16
"People,Culture,Objects",People,Eve,Genesis,3,20
"People,Culture,Objects",People,Eve,Genesis,3,21
"People,Culture,Objects",People,Eve,Genesis,4,1
"People,Culture,Objects",People,Eve,Genesis,4,2

"========== PEOPLE ==========", , , , ,
"========== FATHER ==========", , , , ,
"People,Culture,Objects",People,Father,Genesis,2,24

"========== PEOPLE ==========", , , , ,
"========== FUGITIVE RUNAWAY ==========", , , , ,
"People,Culture,Objects",People,"Fugitive, Runaway",Genesis,4,10
"People,Culture,Objects",People,"Fugitive, Runaway",Genesis,4,11
"People,Culture,Objects",People,"Fugitive, Runaway",Genesis,4,12
"People,Culture,Objects",People,"Fugitive, Runaway",Genesis,4,13
"People,Culture,Objects",People,"Fugitive, Runaway",Genesis,4,14

"========== PEOPLE ==========", , , , ,
"========== GIANTS ==========", , , , ,
"People,Culture,Objects",People,People,Giants,Genesis,6,2
"People,Culture,Objects",People,People,Giants,Genesis,14,5
"People,Culture,Objects",People,People,Giants,Numbers,13,33
