Section,MainTopic,SubTopic,Book,Chapter,Verse

"========== HISTORY ==========", , , , ,
"========== CREATION ==========", , , , ,
"History, Laws, Penalty, Punishment, Sin",History,Creation,Genesis,2,4

"========== LAWS ==========", , , , ,
"========== LAW ==========", , , , ,
"History, Laws, Penalty, Punishment, Sin",Law,Psalms,1,2

"========== LAWS ==========", , , , ,
"========== OBEY ==========", , , , ,
"History, Laws, Penalty, Punishment, Sin",Laws,Obey,Genesis,4,6
"History, Laws, Penalty, Punishment, Sin",Laws,Obey,Genesis,4,7

"========== LAWS ==========", , , , ,
"========== OFFERINGS ==========", , , , ,
"History, Laws, Penalty, Punishment, Sin",Laws,Offerings,Genesis,4,4
"History, Laws, Penalty, Punishment, Sin",Laws,Offerings,Genesis,4,5

"========== LAWS ==========", , , , ,
"========== SABBATH ==========", , , , ,
"History, Laws, Penalty, Punishment, Sin",Laws,Sabbath,Genesis,2,2
"History, Laws, Penalty, Punishment, Sin",Laws,Sabbath,Genesis,2,3

"========== PENALTY PUNISHMENT ==========", , , , ,
"========== PLAGUES ==========", , , , ,
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,7,19
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,7,20
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,7,21
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,7,22
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,7,23
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,8,5
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,8,16
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,8,17
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,8,18
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,8,19
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,8,20
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,8,21
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,8,22
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,8,23
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,8,24
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,8,30
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,8,31
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,8,32
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,1
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,2
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,3
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,4
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,5
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,6
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,7
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,8
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,9
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,10
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,11
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,12
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,18
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,19
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,20
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,21
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,22
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,23
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,24
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,25
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,26
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,27
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,28
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,29
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,33
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,34
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,9,35
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,10,12
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,10,13
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,10,14
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,10,15
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,10,16
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,10,17
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,10,18
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,10,19
"History, Laws, Penalty, Punishment, Sin","Penalty, Punishment",Plagues,Exodus,10,20
