Section,MainTopic,SubTopic,Book,Chapter,Verse

"========== HISTORY ==========", , , , ,
"========== CREATION ==========", , , , ,
"History, Laws, Sin",History,Creation,Genesis,2,4

"========== LAWS ==========", , , , ,
"========== LAW ==========", , , , ,
"History, Laws, Sin",Law,Psalms,1,2

"========== LAWS ==========", , , , ,
"========== OBEY ==========", , , , ,
"History, Laws, Sin",Laws,Obey,Genesis,4,6
"History, Laws, Sin",Laws,Obey,Genesis,4,7

"========== LAWS ==========", , , , ,
"========== OFFERINGS ==========", , , , ,
"History, Laws, Sin",Laws,Offerings,Genesis,4,4
"History, Laws, Sin",Laws,Offerings,Genesis,4,5

"========== LAWS ==========", , , , ,
"========== SABBATH ==========", , , , ,
"History, Laws, Sin",Laws,Sabbath,Genesis,2,2
"History, Laws, Sin",Laws,Sabbath,Genesis,2,3

"========== SIN ==========", , , , ,
"========== DISOBEY ==========", , , , ,
"History, Laws, Sin",Sin,Disobey,Genesis,4,6
"History, Laws, Sin",Sin,Disobey,Genesis,4,7

"========== SIN ==========", , , , ,
"========== MURDER ==========", , , , ,
"History, Laws, Sin",Sin,Murder,Genesis,4,8
"History, Laws, Sin",Sin,Murder,Genesis,4,13
"History, Laws, Sin",Sin,Murder,Genesis,4,14
"History, Laws, Sin",Sin,Murder,Genesis,4,15

"========== SIN ==========", , , , ,
"========== PENALTY PUNISHMENT ==========", , , , ,
"History, Laws, Sin",Sin,"Penalty, Punishment",Genesis,3,23
"History, Laws, Sin",Sin,"Penalty, Punishment",Genesis,3,24
"History, Laws, Sin",Sin,"Penalty, Punishment",Genesis,4,13
"History, Laws, Sin",Sin,"Penalty, Punishment",Genesis,4,14

"========== SIN ==========", , , , ,
"========== SIN ==========", , , , ,
"History, Laws, Sin",Sin,Sin,Genesis,4,6
"History, Laws, Sin",Sin,Sin,Genesis,4,7
"========== SIN ==========", , , , ,
"========== VENGEANCE ==========", , , , ,
"History, Laws, Sin",Sin,Vengeance,Genesis,4,15



























