MainTopic,SubTopic,Book,Chapter,Verse,Verses

Animals,Birds,Genesis,,,"1:20-22; 1:26; 2:19-20"

Animals,Creeping Things,Genesis,,,"1:24-26; 3:1-2; 3:4; 3:13-15"

Animals,Land Animals,Genesis,,,"1:24-26; 1:28; 2:19-20; 3:1-5; 3:13-15; 4:2; 4:4-5"

Animals,Leviathan,Job,,,"3:8; 41:1"
Animals,Leviathan,Psalms,,,"74:14; 104:26"
Animals,Leviathan,Isaiah,,,"27:1"

Animals,"Fish & Sea Creatures",Genesis,,,"1:20-22; 1:26; 1:28"
Animals,"Fish & Sea Creatures",Job,,,"3:8; 41:1"
Animals,"Fish & Sea Creatures",Psalms,,,"74:14; 104:26"
Animals,"Fish & Sea Creatures",Isaiah,,,"27:1"

Animals,Serpent,Genesis,,,"3:1-2; 3:4; 3:13-15"
Animals,Serpent,Isaiah,,,"27:1"
