MainTopic,SubTopic,Book,Chapter,Verse,Verses

Animals,Birds,Genesis,,,"1:20-22; 1:26; 2:19-20"

Animals,Creeping Things,Genesis,,,"1:24-26; 3:1-2; 3:4; 3:13-15"

Animals,Goat,Genesis,,,"15:9; 37:31; 38:17; 38:20; 38:23"
Animals,Goat,Exodus,,,"23:19; 34:26"
Animals,Goat,Leviticus,,,"3:12; 4:23-24; 4:28; 5:6; 7:23; 9:3; 9:15; 10:16; 16:9-10; 16:15; 16:20-22; 16:26-27; 17:3; 17:7; 22:27; 23:19"
Animals,Goat,Numbers,,,"7:16; 7:22; 7:28; 7:34; 7:40; 7:46; 7:52; 7:58; 7:64; 7:70; 7:76; 7:82; 15:24; 15:27; 18:17; 28:15; 28:22; 28:30; 29:5; 29:11; 29:16; 29:19; 29:22; 29:25; 29:28; 29:31; 29:34; 29:38"
Animals,Goat,Deuteronomy,,,"14:4-5; 14:21"
Animals,Goat,Judges,,,"6:19; 13:15; 13:19; 14:6; 15:1"
Animals,Goat,1 Samuel,,,"16:20"
Animals,Goat,2 Chronicles,,,"11:15"
Animals,Goat,Proverbs,,,"30:31"
Animals,Goat,Isaiah,,,"11:6; 34:14"
Animals,Goat,Ezekiel,,,"43:22; 43:25; 45:23"
Animals,Goat,Daniel,,,"8:5; 8:8; 8:21"
Animals,Goat,Luke,,,"15:29"
Animals,Goat,Hebrews,,,"11:37"

Animals,Land Animals,Genesis,,,"1:24-26; 1:28; 2:19-20; 3:1-5; 3:13-15; 4:2; 4:4-5; 15:9; 37:31; 38:17; 38:20; 38:23"
Animals,Land Animals,Exodus,,,"23:19; 34:26"
Animals,Land Animals,Leviticus,,,"3:12; 4:23-24; 4:28; 5:6; 7:23; 9:3; 9:15; 10:16; 16:9-10; 16:15; 16:20-22; 16:26-27; 17:3; 17:7; 22:27; 23:19"
Animals,Land Animals,Numbers,,,"7:16; 7:22; 7:28; 7:34; 7:40; 7:46; 7:52; 7:58; 7:64; 7:70; 7:76; 7:82; 15:24; 15:27; 18:17; 28:15; 28:22; 28:30; 29:5; 29:11; 29:16; 29:19; 29:22; 29:25; 29:28; 29:31; 29:34; 29:38"
Animals,Land Animals,Deuteronomy,,,"14:4-5; 14:21"
Animals,Land Animals,Judges,,,"6:19; 13:15; 13:19; 14:6; 15:1"
Animals,Land Animals,1 Samuel,,,"16:20"
Animals,Land Animals,2 Chronicles,,,"11:15"
Animals,Land Animals,Proverbs,,,"30:31"
Animals,Land Animals,Isaiah,,,"11:6; 34:14"
Animals,Land Animals,Ezekiel,,,"43:22; 43:25; 45:23"
Animals,Land Animals,Jeremiah,,,"5:6; 13:23"
Animals,Land Animals,Daniel,,,"7:6; 8:5; 8:8; 8:21"
Animals,Land Animals,Hosea,,,"13:7"
Animals,Land Animals,Luke,,,"15:29"
Animals,Land Animals,Hebrews,,,"11:37"
Animals,Land Animals,Revelation,,,"13:2"

Animals,Leopard,Isaiah,,,"11:6"
Animals,Leopard,Jeremiah,,,"5:6; 13:23"
Animals,Leopard,Daniel,,,"7:6"
Animals,Leopard,Hosea,,,"13:7"
Animals,Leopard,Revelation,,,"13:2"

Animals,Leviathan,Job,,,"3:8; 41:1"
Animals,Leviathan,Psalms,,,"74:14; 104:26"
Animals,Leviathan,Isaiah,,,"27:1"

Animals,"Fish & Sea Creatures",Genesis,,,"1:20-22; 1:26; 1:28"
Animals,"Fish & Sea Creatures",Job,,,"3:8; 41:1"
Animals,"Fish & Sea Creatures",Psalms,,,"74:14; 104:26"
Animals,"Fish & Sea Creatures",Isaiah,,,"27:1"

Animals,Serpent,Genesis,,,"3:1-2; 3:4; 3:13-15"
Animals,Serpent,Isaiah,,,"27:1"
