MainTopic,SubTopic,Book,Chapter,Verse,Verses

Animals,Bat,Leviticus,,,"11:19"
Animals,Bat,Deuteronomy,,,"14:18"

Animals,Birds,Genesis,,,"1:20-22; 1:26; 2:19-20"

Animals,Calf,Genesis,,,"18:7-8"
Animals,Calf,Exodus,,,"32:4; 32:8; 32:19-20; 32:24; 32:35"
Animals,Calf,Leviticus,,,"9:2-3; 9:8"
Animals,Calf,Deuteronomy,,,"9:16; 9:21"
Animals,Calf,1 Samuel,,,"28:24"
Animals,Calf,2 Samuel,,,"6:13"
Animals,Calf,2 Chronicles,,,"11:15"
Animals,Calf,Nehemiah,,,"9:18"
Animals,Calf,Psalms,,,"29:6; 106:19"
Animals,Calf,Proverbs,,,"15:17"
Animals,Calf,Isaiah,,,"11:6; 27:10"
Animals,Calf,Jeremiah,,,"31:18; 34:18-19"
Animals,Calf,Hosea,,,"8:5-6"
Animals,Calf,Luke,,,"15:23; 15:27; 15:30"
Animals,Calf,Acts,,,"7:41"
Animals,Calf,Revelation,,,"4:7"

Animals,Goat,Genesis,,,"15:9; 27:9; 27:16; 30:32-33; 30:35; 31:10; 31:12; 31:38; 32:14; 37:31; 38:17; 38:20; 38:23"
Animals,Goat,Exodus,,,"12:5; 23:19; 25:4; 26:7; 34:26; 35:6; 35:23; 35:26; 36:14"
Animals,Goat,Leviticus,,,"1:10; 3:12; 4:23-24; 4:28; 5:6; 7:23; 9:3; 9:15; 10:16; 16:5; 16:7-10; 16:15; 16:20-22; 16:26-27; 17:3; 17:7; 22:19; 22:27; 23:19"
Animals,Goat,Numbers,,,"7:16-17; 7:22-23; 7:28-29; 7:34-35; 7:40-41; 7:46-47; 7:52-53; 7:58-59; 7:64-65; 7:70-71; 7:76-77; 7:82-83; 7:87-88; 15:11; 15:24; 15:27; 18:17; 28:15; 28:22; 28:30; 29:5; 29:11; 29:16; 29:19; 29:22; 29:25; 29:28; 29:31; 29:34; 29:38; 31:20"
Animals,Goat,Deuteronomy,,,"14:4-5; 14:21; 32:14"
Animals,Goat,Judges,,,"6:19; 13:15; 13:19; 14:6; 15:1"
Animals,Goat,1 Samuel,,,"10:3; 16:20; 19:13; 19:16; 24:2; 25:2"
Animals,Goat,1 Kings,,,"20:27"
Animals,Goat,2 Chronicles,,,"11:15; 17:11; 29:21; 29:23; 35:7"
Animals,Goat,Ezra,,,"6:17; 8:35"
Animals,Goat,Job,,,"39:1"
Animals,Goat,Psalms,,,"50:9; 50:13; 66:15; 104:18"
Animals,Goat,Proverbs,,,"27:-26-27; 30:31"
Animals,Goat,Song of Songs,,,"1:8; 4:1; 6:5"
Animals,Goat,Isaiah,,,"1:11; 11:6; 13:21; 34:6; 34:14"
Animals,Goat,Jeremiah,,,"50:8; 51:40"
Animals,Goat,Ezekiel,,,"27:21; 34:17; 39:18; 43:22; 43:25; 45:23"
Animals,Goat,Daniel,,,"8:5; 8:8; 8:21"
Animals,Goat,Zechariash,,,"10:3"
Animals,Goat,Matthew,,,"25:32-33; 25:33"
Animals,Goat,Luke,,,"15:29"
Animals,Goat,Hebrews,,,"9:12-13; 9:19; 10:4; 11:37"

Animals,heron,Leviticus,,,"11:19"
Animals,heron,Deuteronomy,,,"14:18"

Animals,hoopoe,Leviticus,,,"11:19"
Animals,hoopoe,Deuteronomy,,,"14:18"

Animals,Leopard,Isaiah,,,"11:6"
Animals,Leopard,Jeremiah,,,"5:6; 13:23"
Animals,Leopard,Daniel,,,"7:6"
Animals,Leopard,Hosea,,,"13:7"
Animals,Leopard,Revelation,,,"13:2"

Animals,Leviathan,Job,,,"3:8; 41:1"
Animals,Leviathan,Psalms,,,"74:14; 104:26"
Animals,Leviathan,Isaiah,,,"27:1"

Animals,Pelican,Deuteronomy,,,"14:17"
Animals,Pelican,Psalms,,,"102:6"
Animals,Pelican,Isaiah,,,"34:11"
Animals,Pelican,Zephaniah,,,"2:14"

Animals,Quail,Exodus,,,"16:13"

Animals,Serpent,Genesis,,,"3:1-2; 3:4; 3:13-15"
Animals,Serpent,Isaiah,,,"27:1"

Animals,Stork,Leviticus,,,"11:19"
Animals,Stork,Deuteronomy,,,"14:18"
Animals,Stork,Psalms,,,"104:17"
Animals,Stork,Jeremiah,,,"8:7"
Animals,Stork,Zechariah,,,"5:9"

